UID,ko,en,jp,cn,de,es,br,tw
str.ui.option.confirm_quit,다시 도파니들과 함께 달리러 오실꺼죠?\n기다릴께요.,Come back and race with the Dopanis!\nWe'll be waiting for you.,またドーパニたちと走りに来ますよね？\n待ってますよ。,你还会来和多帕尼们奔跑的吧？\n我们等你回来！,Du kommst zum Rennen mit uns zurück?\nDie Dopanis warten auf dich!,¿Volverás a correr con los Dopanis?\n¡Te estaremos esperando!,Você vai voltar para correr conosco?\nOs Dopanis estarão esperando!,你還會再來和多帕尼們一起奔跑吧？\n我們等你回來！
str.ui.option.yes,예,Yes,はい,是,Ja,Sí,Sim,是
str.ui.option.no,아니오,No,いいえ,否,Nein,No,Não,否
str.currency.jelly.name,도파민 젤리,Dopamine Jelly,ドーパミンゼリー,多巴胺果冻,Dopamin-Gelee,Gelatina de Dopamina,Geleia de Dopamina,多巴胺軟糖
str.currency.jelly.desc,베팅에 사용되는 통화 — 매 게임 100개 지급,Betting currency — 100 per game,賭けに使用される通貨 — 毎ゲーム100個支給,用于投注的货币 — 每局100个,Wettwährung — 100 pro Spiel,Moneda para apuestas — 100 por juego,Moeda para apostas — 100 por jogo,用於下注的貨幣 — 每局100個
str.currency.stone.name,도파민 스톤,Dopamine Stone,ドーパミンストーン,多巴胺石,Dopamin-Stein,Piedra de Dopamina,Pedra de Dopamina,多巴胺石
str.currency.stone.desc,베팅 적중 시 획득 — 글로벌 랭킹 점수,Earned by hitting bets — global ranking score,賭けに当たると獲得 — グローバルランキングのスコア,投注命中时获得 — 全球排行榜分数,Erhalten durch Wettgewinn — globaler Ranking-Punkt,Ganada al acertar apuestas — puntuación de ranking global,Ganha ao acertar apostas — pontuação do ranking global,下注命中時獲得 — 全球排行榜分數
str.dopamine.item.name.dopaminejelly,도파민 젤리,Dopamine Jelly,ドーパミンゼリー,多巴胺果冻,Dopamin-Gelee,Gelatina de Dopamina,Geleia de Dopamina,多巴胺軟糖
str.dopamine.item.name.dopaminestone,도파민 스톤,Dopamine Stone,ドーパミンストーン,多巴胺石,Dopamin-Stein,Piedra de Dopamina,Pedra de Dopamina,多巴胺石
str.dopamine.item.desc.dopaminejelly,"아직 결과를 모르는 기대 에너지가 응결된 통화. 배팅에 사용되며 매 게임 100개가 주어진다.","Crystallized anticipation whose outcome is still unknown. Used for betting; you receive 100 each game.","まだ結果のわからない期待のエネルギーが固まった通貨。賭けに使われ、毎ゲーム100個支給される。","尚未知晓结果的期待能量凝结而成的货币。用于下注，每局获得100个。","Geronnene Vorfreude, deren Ausgang noch ungewiss ist. Wird zum Wetten genutzt; 100 pro Spiel.","Anticipación cristalizada cuyo resultado aún se desconoce. Se usa para apostar; recibes 100 por partida.","Expectativa cristalizada cujo resultado ainda é desconhecido. Usada para apostar; você recebe 100 por jogo.","尚未知曉結果的期待能量凝結而成的貨幣。用於下注，每局獲得100個。"
str.dopamine.item.desc.dopaminestone,"기대가 현실이 됐을 때 결정화된 에너지. 배팅 적중 시 획득하며 글로벌 랭킹 점수가 된다.","Energy crystallized when anticipation becomes reality. Earned by hitting bets and counts as your global ranking score.","期待が現実になったとき結晶化したエネルギー。賭けに当たると獲得し、グローバルランキングのスコアになる。","期待成为现实时结晶而成的能量。下注命中时获得，并计入全球排行榜分数。","Energie, die kristallisiert, wenn Vorfreude Wirklichkeit wird. Durch gewonnene Wetten verdient und als globaler Ranglistenwert gezählt.","Energía que se cristaliza cuando la anticipación se vuelve realidad. Se gana al acertar apuestas y cuenta como tu puntuación de ranking global.","Energia que se cristaliza quando a expectativa se torna realidade. Ganha ao acertar apostas e conta como sua pontuação no ranking global.","期待成為現實時結晶而成的能量。下注命中時獲得，並計入全球排行榜分數。"
str.bet.modal.title,🎰 배팅액을 정하세요,🎰 Set your bet amount,🎰 賭け金を決めてください,🎰 设置投注金额,🎰 Setze deinen Einsatz,🎰 Establece tu apuesta,🎰 Defina sua aposta,🎰 設定下注金額
str.bet.modal.bet_type,종목: {0},Type: {0},種目: {0},类型：{0},Wettart: {0},Tipo: {0},Tipo: {0},類型：{0}
str.bet.modal.selection,선택: {0},Selection: {0},選択: {0},选择：{0},Auswahl: {0},Selección: {0},Seleção: {0},選擇：{0}
str.bet.modal.odds,배당: {0}x,Odds: {0}x,オッズ: {0}x,赔率：{0}x,Quote: {0}x,Cuota: {0}x,Cota: {0}x,賠率：{0}x
str.bet.modal.amount_label,베팅액,Bet Amount,賭け金,投注金额,Einsatz,Apuesta,Aposta,下注金額
str.bet.modal.quick.minus10,-10,-10,-10,-10,-10,-10,-10,-10
str.bet.modal.quick.minus1,-1,-1,-1,-1,-1,-1,-1,-1
str.bet.modal.quick.plus1,+1,+1,+1,+1,+1,+1,+1,+1
str.bet.modal.quick.plus10,+10,+10,+10,+10,+10,+10,+10,+10
str.bet.modal.preview.win,적중 시: +{0} 💎,Win: +{0} 💎,当たり: +{0} 💎,命中：+{0} 💎,Treffer: +{0} 💎,Acierto: +{0} 💎,Acerto: +{0} 💎,命中：+{0} 💎
str.bet.modal.preview.lose,실패 시: -{0} 🟦,Lose: -{0} 🟦,はずれ: -{0} 🟦,失败：-{0} 🟦,Verlust: -{0} 🟦,Pérdida: -{0} 🟦,Perda: -{0} 🟦,落空：-{0} 🟦
str.bet.modal.cancel,취소,Cancel,キャンセル,取消,Abbrechen,Cancelar,Cancelar,取消
str.bet.modal.confirm,배팅 확정 →,Confirm Bet →,賭け確定 →,确认投注 →,Wette bestätigen →,Confirmar apuesta →,Confirmar aposta →,確認下注 →
str.bet.modal.error.too_high,보유 젤리보다 많이 베팅할 수 없습니다,Cannot bet more than your jelly,所持ゼリー以上は賭けられません,投注金额不能超过所持果冻,Du kannst nicht mehr als dein Jelly setzen,No puedes apostar más que tu gelatina,Você não pode apostar mais do que sua geleia,下注金額不可超過持有的果凍
str.bet.modal.error.too_low,최소 1 베팅 필요,Minimum bet is 1,最低1賭ける必要があります,最低投注为1,Mindesteinsatz ist 1,Apuesta mínima es 1,Aposta mínima é 1,最低下注為 1
str.bet.modal.bettable,배팅가능:,Bettable:,賭け可能:,可投注:,Einsetzbar:,Apostable:,Apostável:,可投注:
str.exchange.icon.tooltip,스톤 환전,Exchange Stone,ストーン両替,兑换石头,Stein tauschen,Cambiar piedra,Trocar pedra,兌換石頭
str.exchange.modal.title,💱 도파민 스톤 환전,💱 Dopamine Stone Exchange,💱 ドーパミンストーン両替,💱 多巴胺石兑换,💱 Dopamin-Stein-Tausch,💱 Cambio de Piedra,💱 Troca de Pedra,💱 多巴胺石兌換
str.exchange.modal.rate,이번 라운드 환전율: {0}:1,This round exchange rate: {0}:1,今ラウンドの両替レート: {0}:1,本回合兑换率：{0}:1,Wechselkurs diese Runde: {0}:1,Tasa de esta ronda: {0}:1,Taxa desta rodada: {0}:1,本回合兌換率：{0}:1
str.exchange.modal.rate_desc,(스톤 {0}개 → 젤리 1개),({0} stones → 1 jelly),(ストーン{0}個 → ゼリー1個),({0}个石头 → 1个果冻),({0} Steine → 1 Gelee),({0} piedras → 1 gelatina),({0} pedras → 1 geleia),({0} 顆石頭 → 1 個果凍)
str.exchange.modal.holding,현재 보유: {0}개,Stone: {0},所持石: {0},持有: {0},Steine: {0},Piedras: {0},Pedras: {0},持有：{0}
str.exchange.modal.options_title,─── 환전 옵션 ───,─── Exchange Options ───,─── 両替オプション ───,─── 兑换选项 ───,─── Tauschoptionen ───,─── Opciones de cambio ───,─── Opções de troca ───,─── 兌換選項 ───
str.exchange.btn.rescue,⚡ 구제 (라운드당 1회),⚡ Rescue (once per round),⚡ 救済 (1ラウンド1回),⚡ 救济（每回合一次）,⚡ Rettung (1x pro Runde),⚡ Rescate (1 vez por ronda),⚡ Resgate (1x por rodada),⚡ 救濟（每回合一次）
str.exchange.btn.rescue_action,환전: 💎{0} → 🟦1 (구제),Exchange: 💎{0} → 🟦1 (Rescue),両替: 💎{0} → 🟦1 (救済),兑换：💎{0} → 🟦1（救济）,Tausch: 💎{0} → 🟦1 (Rettung),Cambio: 💎{0} → 🟦1 (Rescate),Troca: 💎{0} → 🟦1 (Resgate),兌換：💎{0} → 🟦1（救濟）
str.exchange.completed,이번 라운드 구제 완료,Rescue used this round,今ラウンド救済済み,本回合救济已用,Rettung diese Runde genutzt,Rescate usado esta ronda,Resgate usado nesta rodada,本回合救濟已使用
str.exchange.completed_next,다음 라운드에 다시 가능,Available next round,次のラウンドで再度可能,下回合可再次兑换,Nächste Runde verfügbar,Disponible próxima ronda,Disponível próxima rodada,下回合可再次兌換
str.exchange.btn.close,닫기,Close,閉じる,关闭,Schließen,Cerrar,Fechar,關閉
str.exchange.error.insufficient,스톤이 부족합니다 ({0}개 필요),Insufficient stones ({0} needed),ストーン不足 ({0}個必要),石头不足（需要{0}个）,Steine fehlen ({0} nötig),Piedras insuficientes ({0} necesarias),Pedras insuficientes ({0} necessárias),石頭不足（需要 {0} 顆）
str.exchange.catpower.btn,🐾 전부 환전: 💎{0} → 🟦{1},🐾 Exchange All: 💎{0} → 🟦{1},🐾 全部両替: 💎{0} → 🟦{1},🐾 全部兑换：💎{0} → 🟦{1},🐾 Alles tauschen: 💎{0} → 🟦{1},🐾 Cambiar todo: 💎{0} → 🟦{1},🐾 Trocar tudo: 💎{0} → 🟦{1},🐾 全部兌換：💎{0} → 🟦{1}
str.exchange.catpower.remain,🐾 고양이의 힘 · 남은 {0}회,🐾 Cat's Power · {0} left,🐾 猫の力 · 残り{0}回,🐾 猫之力 · 剩余{0}次,🐾 Katzenkraft · {0} übrig,🐾 Poder del gato · quedan {0},🐾 Poder do gato · {0} restantes,🐾 貓之力 · 剩餘 {0} 次
str.exchange.catpower.used,🐾 고양이의 힘 사용 완료 (이번 게임),🐾 Cat's Power used (this game),🐾 猫の力 使用済み (今ゲーム),🐾 猫之力 已使用（本局）,🐾 Katzenkraft verbraucht (dieses Spiel),🐾 Poder del gato usado (esta partida),🐾 Poder do gato usado (este jogo),🐾 貓之力 已使用（本局）
str.exchange.catpower.next_game,다음 게임에 다시 가능,Available next game,次のゲームで再度可能,下一局可再次使用,Nächstes Spiel verfügbar,Disponible la próxima partida,Disponível no próximo jogo,下一局可再次使用
str.exchange.confirm.title,진짜 교환하시겠습니까?,Exchange for real?,本当に両替しますか？,确定要兑换吗？,Wirklich tauschen?,¿Cambiar de verdad?,Trocar mesmo?,確定要兌換嗎？
str.exchange.confirm.gain,획득 도파민 젤리: {0},Jelly to gain: {0},獲得ゼリー: {0},获得果冻: {0},Gelee-Gewinn: {0},Gelatina a ganar: {0},Geleia a ganhar: {0},獲得果凍：{0}
str.exchange.confirm.uses,남은 횟수 {0} → {1},Uses {0} → {1},残り回数 {0} → {1},剩余次数 {0} → {1},Nutzungen {0} → {1},Usos {0} → {1},Usos {0} → {1},剩餘次數 {0} → {1}
str.exchange.reward.gain,+{0} 🟦,+{0} 🟦,+{0} 🟦,+{0} 🟦,+{0} 🟦,+{0} 🟦,+{0} 🟦,+{0} 🟦
str.gameover.headline,💔 GAME OVER,💔 GAME OVER,💔 GAME OVER,💔 游戏结束,💔 SPIEL VORBEI,💔 GAME OVER,💔 FIM DE JOGO,💔 遊戲結束
str.gameover.desc,도파민 젤리가 모두 소진됐습니다,All Dopamine Jelly is gone,ドーパミンゼリーが尽きました,多巴胺果冻已耗尽,Dopamin-Gelee aufgebraucht,Toda la gelatina se acabó,Toda a geleia acabou,多巴胺果凍已耗盡
str.gameover.progress,{0} / {1} 라운드에서 종료,Ended at round {0} / {1},{0} / {1} ラウンドで終了,在第{0} / {1}回合结束,Beendet in Runde {0} / {1},Terminó en ronda {0} / {1},Terminou na rodada {0} / {1},於第 {0} / {1} 回合結束
str.gameover.no_ranking,랭킹에 등록되지 않았습니다,Not registered in rankings,ランキングに登録されません,未登记到排行榜,Nicht im Ranking eingetragen,No registrado en el ranking,Não registrado no ranking,未登錄至排行榜
str.gameover.btn.restart,다시 도전,Try Again,再挑戦,再次挑战,Erneut versuchen,Intentar de nuevo,Tentar novamente,再次挑戰
str.gameover.hint,화면을 클릭하면 타이틀로 돌아갑니다,Click anywhere to return to title,画面をクリックするとタイトルに戻ります,点击屏幕返回标题,Klicke zum Zurückkehren zum Titel,Haz clic para volver al título,Clique para voltar ao título,點擊螢幕返回標題
str.gameover.reason.nojelly,젤리가 모두 떨어졌습니다,You ran out of jelly,ゼリーがすべて尽きました,果冻全部用光了,Dein Gelee ist aufgebraucht,Te quedaste sin gelatina,Você ficou sem geleia,果凍全部用光了
str.summary.myscore,내 점수: {0},Your score: {0},あなたのスコア: {0},我的得分：{0},Dein Punktestand: {0},Tu puntuación: {0},Sua pontuação: {0},我的得分：{0}
str.summary.myrank,글로벌 {0}위,Global #{0},グローバル {0}位,全球第 {0} 名,Global #{0},Global #{0},Global #{0},全球第 {0} 名
str.summary.local_rank,이 기기 {0}위,This device #{0},この端末 {0}位,本机第 {0} 名,Dieses Gerät #{0},Este dispositivo #{0},Neste aparelho #{0},本機第 {0} 名
str.summary.rank_out,순위권 밖,Unranked,ランク外,未上榜,Ohne Rang,Sin clasificar,Fora do ranking,未上榜
str.finish.stone_total,획득한 도파민 스톤: {0} 💎,Dopamine Stones earned: {0} 💎,獲得したドーパミンストーン: {0} 💎,获得多巴胺石：{0} 💎,Verdiente Dopamin-Steine: {0} 💎,Piedras ganadas: {0} 💎,Pedras ganhas: {0} 💎,獲得多巴胺石：{0} 💎
str.finish.round.hit,R{0}: {1} | ✓ 적중 (+{2} 💎),R{0}: {1} | ✓ Hit (+{2} 💎),R{0}: {1} | ✓ 当たり (+{2} 💎),R{0}: {1} | ✓ 命中 (+{2} 💎),R{0}: {1} | ✓ Treffer (+{2} 💎),R{0}: {1} | ✓ Acierto (+{2} 💎),R{0}: {1} | ✓ Acerto (+{2} 💎),R{0}: {1} | ✓ 命中 (+{2} 💎)
str.finish.round.miss,R{0}: {1} | ✗ 빗나감,R{0}: {1} | ✗ Miss,R{0}: {1} | ✗ はずれ,R{0}: {1} | ✗ 失败,R{0}: {1} | ✗ Verfehlt,R{0}: {1} | ✗ Fallo,R{0}: {1} | ✗ Erro,R{0}: {1} | ✗ 落空
str.finish.detail.section,라운드별 상세,Round details,ラウンド別詳細,各回合详情,Rundendetails,Detalles por ronda,Detalhes por rodada,各回合詳情
str.finish.final_jelly,총 보유 도파민 스톤: 💎 {0},Total Dopamine Stones: 💎 {0},総所持ドーパミンストーン: 💎 {0},总持有多巴胺石：💎 {0},Dopaminsteine gesamt: 💎 {0},Piedras de Dopamina totales: 💎 {0},Pedras de Dopamina totais: 💎 {0},總持有多巴胺石：💎 {0}
str.char.000.intro,"말 대신 달리는 것으로 모든 것을 말한다. 영화국 어느 도전자도 이겨왔지만 칭찬 한마디 받은 적 없다. 항상 선두, 항상 혼자. 아레나에서도 그 방식은 변하지 않는다.","She speaks through running, not words. She has beaten every challenger from her kingdom — yet never heard a word of praise. Always first. Always alone. Even here in the arena, nothing changes.","言葉ではなく走ることで全てを語る。故国のどんな挑戦者も退けてきたが、褒め言葉を受けたことはない。常に先頭、常に孤独。アリーナでもそのやり方は変わらない。","她以奔跑代替言语，说尽一切。击败过故国所有的挑战者，却从未听过一句赞美。永远在最前，永远孤身一人。即便在竞技场，这一切也不会改变。","Worte ersetzt sie durch Laufen. Jeden Herausforderer in ihrer Heimat hat sie besiegt — doch Lob hat sie nie gehört. Immer vorne. Immer allein. Auch in der Arena ändert sich das nicht.","Habla corriendo, no con palabras. Ha vencido a todos los desafiantes de su reino, pero nunca ha recibido un elogio. Siempre primera. Siempre sola. En la arena, nada cambia.","Ela fala através da corrida, não de palavras. Derrotou todos os desafiantes de seu reino — mas nunca recebeu um elogio. Sempre na frente. Sempre sozinha. Na arena, nada muda.",她以奔跑代替言語，道盡一切。曾擊敗故國所有的挑戰者，卻從未聽過一句讚美。永遠在最前方，永遠孤身一人。即便來到競技場，這一切也不會改變。
str.char.001.intro,"다음으로 빠르다는 말이 평생 따라다녔다. 침묵 다음이 아닌 침묵 앞에 서기 위해, 마지막 스퍼트에 모든 것을 불태운다. 뜨겁고 감정적이고 멈추지 않는다.","Second fastest — those words have followed her all her life. To stand not behind Silence but ahead of her, she burns everything in the final sprint. Hot, emotional, unstoppable.","「次に速い」という言葉が一生ついて回った。サイレンスの後ではなく前に立つため、最後のスパートに全てを燃やす。熱く、感情的で、止まらない。","第二快这个评价追随了她一生。为了不站在寂静身后而是站在她前面，她将一切燃烧在最后的冲刺中。热情、感性、永不停歇。","Zweitschnellste — dieses Wort begleitet sie ihr ganzes Leben. Um nicht hinter Silence sondern vor ihr zu stehen, verbrennt sie alles im letzten Spurt. Feurig, emotional, unaufhaltsam.","La segunda más rápida — esas palabras la han seguido toda su vida. Para estar delante de Silence y no detrás, lo quema todo en el sprint final. Ardiente, emocional, imparable.","Segunda mais rápida — essas palavras a seguiram a vida toda. Para estar à frente de Silence e não atrás, ela queima tudo no sprint final. Ardente, emocional, imparável.",「第二快」這個評價追隨了她一生。為了不再站在寂靜身後，而是站到她前方，她將一切燃燒在最後的衝刺裡。熱情、感性、永不停歇。
str.char.002.intro,"황금 기사단이 해체되고 혼자 남은 용병. 느리지만 절대 쓰러지지 않는다. 극한에 몰릴수록 오히려 강해지는 생존자. 고향의 동생에게 반드시 돌아가야 한다.","A mercenary left alone after the Golden Knights disbanded. Slow, but she never falls. The closer she is pushed to the brink, the stronger she becomes. She must return to her little sister back home.","黄金騎士団が解散し、一人残った傭兵。遅いが絶対に倒れない。追い詰められるほど強くなる生存者。故郷の妹に必ず帰らなければならない。","黄金骑士团解散后独自留下来的雇佣兵。速度慢，但绝对不会倒下。越是被逼到极限就越强大的生存者。无论如何都要回到故乡等待她的妹妹身边。","Eine Söldnerin, die allein zurückblieb, als die Goldenen Ritter sich auflösten. Langsam, aber sie fällt nie. Je mehr sie in die Enge getrieben wird, desto stärker wird sie. Sie muss zu ihrer Schwester nach Hause zurück.","Mercenaria que quedó sola tras la disolución de los Caballeros Dorados. Lenta, pero jamás cae. Cuanto más la acorralan, más fuerte se vuelve. Debe regresar a casa con su hermanita.","Mercenária que ficou sozinha após a dissolução dos Cavaleiros Dourados. Lenta, mas nunca cai. Quanto mais pressionada, mais forte fica. Ela precisa voltar para sua irmã mais nova em casa.",黃金騎士團解散後獨自留下的傭兵。速度雖慢，卻絕不倒下。越是被逼到極限就越強大的生存者。無論如何都要回到故鄉，回到等待她的妹妹身邊。
str.char.003.intro,"크로노스 시티의 해커. 레이스를 코드처럼 분석하고 충돌 포인트를 계산해 승리를 설계한다. 몸이 약한 것쯤은 알고 있다. 그래서 머리를 쓴다.","A hacker from Chronos City. She analyzes races like code, calculates collision points, and engineers victory. She knows her body is fragile. That is why she uses her mind.","クロノスシティのハッカー。レースをコードのように分析し、衝突ポイントを計算して勝利を設計する。体が弱いことくらい知っている。だから頭を使う。","克罗诺斯城的黑客。她像分析代码一样分析比赛，计算碰撞点，设计胜利。她知道自己体质弱。所以她用大脑。","Eine Hackerin aus Chronos City. Sie analysiert Rennen wie Code, berechnet Kollisionspunkte und konstruiert den Sieg. Sie weiß, dass ihr Körper schwach ist. Daher nutzt sie ihren Verstand.","Una hacker de Chronos City. Analiza las carreras como código, calcula puntos de colisión y diseña la victoria. Sabe que su cuerpo es débil. Por eso usa la mente.","Uma hacker de Chronos City. Ela analisa corridas como código, calcula pontos de colisão e projeta a vitória. Ela sabe que seu corpo é fraco. Por isso usa a mente.",克羅諾斯城的駭客。她像分析程式碼一樣分析比賽，計算碰撞點，設計出勝利。她知道自己體質虛弱，所以她改用頭腦。
str.char.004.intro,"기사단 밖에서 혼자 최강을 증명해온 전사. 공식 서열 따위는 필요 없다. 직접 이기면 그만이다. 1등 외에는 의미가 없다고 믿는 승리 중독자.","A warrior who proved herself the strongest alone, outside any order. Official rankings mean nothing to her. Just win — that is all. She believes anything other than first place is meaningless.","騎士団の外で一人最強を証明してきた戦士。公式の序列など必要ない。直接勝てばいい。1位以外に意味はないと信じる勝利中毒者。","在骑士团之外独自证明了自己是最强者的战士。什么正式排位都不需要。直接赢了就行。她相信除了第一名之外一切都毫无意义，是个胜利上瘾者。","Eine Kriegerin, die ihre Stärke allein bewies, ohne einem Orden zu gehören. Offizielle Rangfolgen braucht sie nicht. Gewinnen reicht. Sie glaubt, alles außer dem ersten Platz sei bedeutungslos.","Una guerrera que demostró ser la más fuerte sola, fuera de cualquier orden. Los rangos oficiales no significan nada. Solo ganar, eso basta. Cree que todo lo que no sea el primer lugar carece de sentido.","Uma guerreira que provou ser a mais forte sozinha, fora de qualquer ordem. Classificações oficiais não significam nada. Só ganhar, isso basta. Ela acredita que qualquer coisa além do primeiro lugar é sem sentido.",在騎士團之外獨自證明了自己是最強者的戰士。什麼正式排位都不需要，直接贏了就行。她相信除了第一名以外一切都毫無意義，是個勝利成癮者。
str.char.005.intro,"크로노스 시티 딜리버리 라이더. 매일 같은 골목을 달리며 부스트 타이밍을 몸으로 외웠다. 달콤한 겉모습과 달리 집념은 무섭도록 질기다. 집에 기다리는 동생을 위해 오늘도 달린다.","A delivery rider in Chronos City. Running the same alleys every day, she learned boost timing with her body. Her sweet exterior hides a frightening tenacity. She runs today too, for her sibling waiting at home.","クロノスシティのデリバリーライダー。毎日同じ路地を走り、ブーストタイミングを体で覚えた。甘い外見と違い、執念は恐ろしいほど粘り強い。家で待つ妹のために今日も走る。","克罗诺斯城的快递骑手。每天跑同样的巷子，用身体记住了爆发时机。外表甜美，但执念却强得可怕。今天也为在家等待的妹妹而奔跑。","Eine Kurierfahrerin in Chronos City. Täglich dieselben Gassen entlangfahrend, hat sie das Boost-Timing verinnerlicht. Ihr süßes Äußeres verbirgt eine erschreckend zähe Entschlossenheit. Heute läuft sie wieder — für ihre Schwester, die zu Hause wartet.","Una repartidora en Chronos City. Corriendo cada día por los mismos callejones, aprendió el timing del boost con su cuerpo. Su dulce apariencia esconde una tenacidad aterradora. Corre hoy también por su hermanito que espera en casa.","Uma entregadora em Chronos City. Correndo pelos mesmos becos todos os dias, ela aprendeu o timing de boost com o corpo. Sua aparência doce esconde uma tenacidade assustadora. Ela corre hoje também, para seu irmãozinho que espera em casa.",克羅諾斯城的快遞騎士。每天奔馳於相同的巷弄，用身體記住了爆發的時機。外表甜美，執念卻強得驚人。今天也為了在家等待的妹妹而奔跑。
str.char.006.intro,"크로노스 시티 정보 브로커. 아무것도 드러내지 않지만 막다른 순간에 가장 강하게 살아난다. 그녀가 원하는 것이 무엇인지, 아직 아무도 모른다.","An information broker in Chronos City. She reveals nothing, yet explodes strongest at the very last moment. What she truly wants — no one knows yet.","クロノスシティの情報ブローカー。何も明かさないが、追い詰められた瞬間に最も強く生き返る。彼女が望むものが何なのか、まだ誰も知らない。","克罗诺斯城的信息掮客。什么都不透露，却在最后关头爆发出最强力量。她真正想要的是什么，目前还没有人知道。","Eine Informationsbrokerin in Chronos City. Sie enthüllt nichts, doch im entscheidenden Moment kehrt sie am stärksten zurück. Was sie wirklich will — das weiß noch niemand.","Una corredora de información en Chronos City. No revela nada, pero explota con mayor fuerza en el último momento. Lo que realmente quiere — nadie lo sabe aún.","Uma corretora de informações em Chronos City. Não revela nada, mas explode com mais força no momento decisivo. O que ela realmente quer — ninguém sabe ainda.",克羅諾斯城的情報掮客。什麼都不透露，卻在最後關頭爆發出最強的力量。她真正想要的究竟是什麼，目前還沒有人知道。
str.char.007.intro,"황금 기사단의 돌격 전사. 단장을 위해 달리는 것이 삶의 전부였다. 기사단이 사라진 지금도 골든데이 옆 레인을 고른다. 충성이 습관이 된 소녀.","Assault warrior of the Golden Knights. Running for her commander was her entire life. Even now with the order dissolved, she still picks the lane beside Golden Day. Loyalty has become her habit.","黄金騎士団の突撃戦士。団長のために走ることが人生の全てだった。騎士団が消えた今もゴールデンデイの隣のレーンを選ぶ。忠誠が習慣になった少女。","黄金骑士团的突击战士。为团长而奔跑曾是她生命的全部。骑士团消失的现在，她依然选择金色之日旁边的赛道。忠诚已成为习惯的少女。","Sturmkriegerin der Goldenen Ritter. Für ihre Kommandantin zu laufen war ihr ganzes Leben. Selbst jetzt, da der Orden aufgelöst ist, wählt sie die Bahn neben Golden Day. Loyalität ist ihr zur Gewohnheit geworden.","Guerrera de asalto de los Caballeros Dorados. Correr por su comandante era toda su vida. Incluso ahora con la orden disuelta, elige el carril junto a Golden Day. La lealtad se ha vuelto un hábito en ella.","Guerreira de assalto dos Cavaleiros Dourados. Correr por sua comandante era toda a sua vida. Mesmo agora com a ordem dissolvida, ela ainda escolhe a pista ao lado de Golden Day. A lealdade se tornou um hábito.",黃金騎士團的突擊戰士。為團長而奔跑曾是她生命的全部。如今騎士團已不復存在，她依然選擇金色之日身旁的賽道。忠誠已成習慣的少女。
str.char.008.intro,"황금 기사단 전 단장. 질서 속 승리만이 진정한 승리라는 신조를 아직 꺾지 않았다. 기사단은 사라졌어도 그 황금빛 의지는 여전히 앞에서 달리고 있다.","Former commander of the Golden Knights. Her belief that only victory within order is true victory remains unbroken. The order may be gone, but that golden will still runs ahead.","黄金騎士団の元団長。「秩序の中の勝利こそが真の勝利」という信条を今も折らない。騎士団は消えても、その黄金色の意志は今も前を走っている。","黄金骑士团前团长。只有在秩序中取得的胜利才是真正的胜利——这个信念她至今未曾放弃。骑士团虽已消散，但那金色的意志依然奔跑在前方。","Ehemalige Kommandantin der Goldenen Ritter. Ihr Glaube, dass nur der Sieg in Ordnung wahrer Sieg ist, ist noch ungebrochen. Der Orden mag verschwunden sein — doch dieser goldene Wille läuft noch immer voran.","Excomandante de los Caballeros Dorados. Su creencia de que solo la victoria con orden es victoria verdadera permanece intacta. La orden pudo haber desaparecido, pero esa voluntad dorada sigue corriendo adelante.","Ex-comandante dos Cavaleiros Dourados. Sua crença de que somente a vitória dentro da ordem é a verdadeira vitória permanece inabalável. A ordem pode ter desaparecido, mas essa vontade dourada ainda corre à frente.",黃金騎士團前任團長。唯有在秩序中取得的勝利才是真正的勝利——這個信念她至今未曾放棄。騎士團雖已消散，那金色的意志卻依然奔馳在前方。
str.char.009.intro,"크로노스 시티 DJ. 음악의 흐름을 결정하듯 레이스의 분위기도 지배한다. 부스트 타이밍을 박자처럼 정확하게 집는다. 존재 자체가 하나의 상징이다.","A DJ from Chronos City. Just as she commands the flow of music, she commands the mood of the race. She catches the boost timing like a perfect beat. Her very existence is a symbol.","クロノスシティのDJ。音楽の流れを決めるように、レースの雰囲気も支配する。ブーストのタイミングをビートのように正確に捉える。存在自体が一つの象徴だ。","克罗诺斯城的DJ。就像掌控音乐的流动一样，她也支配着比赛的气氛。像把握节拍一样精准地捕捉爆发时机。她的存在本身就是一种象征。","Eine DJ aus Chronos City. So wie sie den Fluss der Musik bestimmt, beherrscht sie auch die Stimmung des Rennens. Den Boost-Zeitpunkt trifft sie so exakt wie einen Beat. Ihre bloße Existenz ist ein Symbol.","Una DJ de Chronos City. Así como decide el flujo de la música, domina el ambiente de la carrera. Capta el momento del boost con la precisión de un ritmo. Su propia existencia es un símbolo.","Uma DJ de Chronos City. Assim como ela comanda o fluxo da música, ela comanda o humor da corrida. Ela captura o timing do boost como um ritmo perfeito. Sua própria existência é um símbolo.",克羅諾斯城的 DJ。就像掌控音樂的流動一樣，她也支配著比賽的氛圍。如同抓準節拍般精準地捕捉爆發的時機。她的存在本身就是一種象徵。
