UID,ko,en,jp,cn,de,es,br
str.char.014.skill.desc,충돌 5회시 스킬 발동,Skill activates after 5 collisions,5回衝突でスキル発動,碰撞5次后发动技能,Skill nach 5 Kollisionen,Habilidad tras 5 colisiones,Habilidade após 5 colisões
str.char.015.skill.desc,충돌 5회시 스킬 발동,Skill activates after 5 collisions,5回衝突でスキル発動,碰撞5次后发动技能,Skill nach 5 Kollisionen,Habilidad tras 5 colisiones,Habilidade após 5 colisões
str.char.016.skill.desc,충돌 5회시 스킬 발동,Skill activates after 5 collisions,5回衝突でスキル発動,碰撞5次后发动技能,Skill nach 5 Kollisionen,Habilidad tras 5 colisiones,Habilidade após 5 colisões
str.char.017.skill.desc,충돌 5회시 스킬 발동,Skill activates after 5 collisions,5回衝突でスキル発動,碰撞5次后发动技能,Skill nach 5 Kollisionen,Habilidad tras 5 colisiones,Habilidade após 5 colisões
str.char.018.skill.desc,충돌 5회시 스킬 발동,Skill activates after 5 collisions,5回衝突でスキル発動,碰撞5次后发动技能,Skill nach 5 Kollisionen,Habilidad tras 5 colisiones,Habilidade após 5 colisões
str.char.019.skill.desc,충돌 5회시 스킬 발동,Skill activates after 5 collisions,5回衝突でスキル発動,碰撞5次后发动技能,Skill nach 5 Kollisionen,Habilidad tras 5 colisiones,Habilidade após 5 colisões
str.char.020.skill.desc,충돌 5회시 스킬 발동,Skill activates after 5 collisions,5回衝突でスキル発動,碰撞5次后发动技能,Skill nach 5 Kollisionen,Habilidad tras 5 colisiones,Habilidade após 5 colisões
str.char.021.skill.desc,충돌 5회시 스킬 발동,Skill activates after 5 collisions,5回衝突でスキル発動,碰撞5次后发动技能,Skill nach 5 Kollisionen,Habilidad tras 5 colisiones,Habilidade após 5 colisões
str.char.022.skill.desc,충돌 5회시 스킬 발동,Skill activates after 5 collisions,5回衝突でスキル発動,碰撞5次后发动技能,Skill nach 5 Kollisionen,Habilidad tras 5 colisiones,Habilidade após 5 colisões
str.char.023.skill.desc,충돌 5회시 스킬 발동,Skill activates after 5 collisions,5回衝突でスキル発動,碰撞5次后发动技能,Skill nach 5 Kollisionen,Habilidad tras 5 colisiones,Habilidade após 5 colisões
str.char.024.skill.desc,충돌 5회시 스킬 발동,Skill activates after 5 collisions,5回衝突でスキル発動,碰撞5次后发动技能,Skill nach 5 Kollisionen,Habilidad tras 5 colisiones,Habilidade após 5 colisões
str.char.025.skill.desc,충돌 5회시 스킬 발동,Skill activates after 5 collisions,5回衝突でスキル発動,碰撞5次后发动技能,Skill nach 5 Kollisionen,Habilidad tras 5 colisiones,Habilidade após 5 colisões
str.char.026.skill.desc,충돌 5회시 스킬 발동,Skill activates after 5 collisions,5回衝突でスキル発動,碰撞5次后发动技能,Skill nach 5 Kollisionen,Habilidad tras 5 colisiones,Habilidade após 5 colisões
str.char.027.skill.desc,충돌 5회시 스킬 발동,Skill activates after 5 collisions,5回衝突でスキル発動,碰撞5次后发动技能,Skill nach 5 Kollisionen,Habilidad tras 5 colisiones,Habilidade após 5 colisões
str.char.028.skill.desc,충돌 5회시 스킬 발동,Skill activates after 5 collisions,5回衝突でスキル発動,碰撞5次后发动技能,Skill nach 5 Kollisionen,Habilidad tras 5 colisiones,Habilidade após 5 colisões
str.char.029.skill.desc,충돌 5회시 스킬 발동,Skill activates after 5 collisions,5回衝突でスキル発動,碰撞5次后发动技能,Skill nach 5 Kollisionen,Habilidad tras 5 colisiones,Habilidade após 5 colisões
str.char.030.skill.desc,충돌 5회시 스킬 발동,Skill activates after 5 collisions,5回衝突でスキル発動,碰撞5次后发动技能,Skill nach 5 Kollisionen,Habilidad tras 5 colisiones,Habilidade após 5 colisões
str.char.031.skill.desc,충돌 5회시 스킬 발동,Skill activates after 5 collisions,5回衝突でスキル発動,碰撞5次后发动技能,Skill nach 5 Kollisionen,Habilidad tras 5 colisiones,Habilidade após 5 colisões
str.ui.char.winrate,승률 : {0}%,Win Rate : {0}%,勝率 : {0}%,胜率: {0}%,Siegquote: {0}%,% Victoria: {0}%,% Vitória: {0}%
str.ui.char.rank_label,{0}위{1},{0}{1},{0}位{1},{0}名{1},{0}.{1},{0}º{1},{0}º{1}
str.ui.char.no_record,출전 기록 없음,No race record,出走記録なし,无出赛记录,Kein Rennrekord,Sin historial,Sem histórico
str.ui.char.stat.speed,속도,Speed,速度,速度,Tempo,Velocidad,Velocidade
str.ui.char.stat.power,힘,Power,パワー,力量,Stärke,Fuerza,Força
str.ui.char.stat.brave,용기,Brave,勇気,勇气,Mut,Valor,Coragem
str.ui.char.stat.calm,침착,Calm,冷静,冷静,Ruhe,Calma,Calma
str.ui.char.stat.endurance,인내,Endurance,持久,耐久,Ausdauer,Aguante,Resistência
str.ui.char.stat.luck,운,Luck,運,幸运,Glück,Suerte,Sorte
str.ui.char.stat.accel,가속,Accel,加速,加速,Beschl.,Aceler.,Aceler.
str.ui.char.stat.stamina,지구력,Stamina,スタミナ,耐力,Ausdauer,Aguante,Resistência
str.ui.char.stat.intelligence,지능,Int,知能,智力,Intelligenz,Inteligencia,Inteligência
str.ui.char.recent_record,도파니 {0} 정보,Dopani {0} Info,ドーパニ {0} 情報,多巴尼 {0} 信息,Dopani-Info: {0},Info de {0} Dopani,Info Dopani {0}
str.ui.char.no_dist_record,- 경기 기록 없음 -,- No record -,- 記録なし -,- 无比赛记录 -,- Kein Rekord -,- Sin registro -,- Sem registro -
str.ui.press_start,아무 곳이나 눌러 시작,Press to Start,タッチしてスタート,点击任意处开始,Zum Starten tippen,Toca para empezar,Toque para começar

str.char.000.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.001.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.002.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.003.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.004.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.005.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.006.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.007.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.008.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.009.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.010.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.011.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.012.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.013.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.014.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.015.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.016.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.017.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.018.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.019.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.020.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.021.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.022.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.023.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.024.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.025.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.026.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.027.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.028.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.029.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.030.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.char.031.passive.desc,패시브 스킬 (기획 예정),Passive skill (TBD),パッシブスキル（企画予定）,被动技能（待定）,Passiver Skill (in Planung),Habilidad pasiva (pendiente),Habilidade passiva (a definir)
str.skill.none.name,없음,None,なし,无,Keine,Ninguna,Nenhuma
str.skill.none.desc,-,-,-,-,-,-,-
str.skill.a.collision.5.15cd.name,충돌 돌파,Impact Breaker,インパクトブレイカー,冲击突破,Aufprall-Bruch,Impacto de Ruptura,Impacto Decisivo
str.skill.a.collision.5.15cd.desc,충돌 5회 누적 시 5초간 충돌 승리 (쿨 15초),Wins collisions 5s after 5 hits (15s cd),衝突5回後5秒間衝突勝利（CT15秒）,累计碰撞5次后5秒内碰撞必胜(CD15秒),Gewinnt Kollisionen 5s nach 5 Treffern (15s CD),Gana colisiones 5s tras 5 golpes (15s CD),Vence colisões 5s após 5 impactos (15s CD)
str.skill.a.collision.5.20cd.name,충돌 돌파+,Impact Breaker+,インパクトブレイカー+,冲击突破+,Aufprall-Bruch+,Impacto de Ruptura+,Impacto Decisivo+
str.skill.a.collision.5.20cd.desc,충돌 5회 누적 시 5초간 충돌 승리 (쿨 20초),Wins collisions 5s after 5 hits (20s cd),衝突5回後5秒間衝突勝利（CT20秒）,累计碰撞5次后5秒内碰撞必胜(CD20秒),Gewinnt Kollisionen 5s nach 5 Treffern (20s CD),Gana colisiones 5s tras 5 golpes (20s CD),Vence colisões 5s após 5 impactos (20s CD)
str.skill.a.collision.4.20cd.name,파워 충돌,Power Strike,パワーストライク,强力冲撞,Kraftvoller Schlag,Golpe Poderoso,Golpe de Força
str.skill.a.collision.4.20cd.desc,충돌 4회 누적 시 5초간 충돌 승리 (쿨 20초),Wins collisions 5s after 4 hits (20s cd),衝突4回後5秒間衝突勝利（CT20秒）,累计碰撞4次后5秒内碰撞必胜(CD20秒),Gewinnt Kollisionen 5s nach 4 Treffern (20s CD),Gana colisiones 5s tras 4 golpes (20s CD),Vence colisões 5s após 4 impactos (20s CD)
str.skill.a.chasehit.5.25cd.name,돌격 추격,Charging Pursuit,突撃追跡,突击追击,Sturmverfolgung,Persecución Ofensiva,Perseguição de Assalto
str.skill.a.chasehit.5.25cd.desc,추격 충돌 5회 시 8초간 충돌 승리 (쿨 25초),Wins chase collisions 8s after 5 hits (25s cd),追撃衝突5回後8秒間衝突勝利（CT25秒）,追击碰撞5次后8秒内碰撞必胜(CD25秒),Gewinnt Verfolgungs-Kollisionen 8s nach 5 Treffern (25s CD),Gana colisiones persecutorias 8s tras 5 golpes (25s CD),Vence colisões de perseguição 8s após 5 impactos (25s CD)
str.skill.a.chasehit.5.15cd.name,지구력 추격,Tireless Pursuit,持久追跡,持久追击,Ausdauerverfolgung,Persecución Incansable,Perseguição Incansável
str.skill.a.chasehit.5.15cd.desc,추격 충돌 5회 시 5초간 충돌 승리 (쿨 15초),Wins chase collisions 5s after 5 hits (15s cd),追撃衝突5回後5秒間衝突勝利（CT15秒）,追击碰撞5次后5秒内碰撞必胜(CD15秒),Gewinnt Verfolgungs-Kollisionen 5s nach 5 Treffern (15s CD),Gana colisiones persecutorias 5s tras 5 golpes (15s CD),Vence colisões de perseguição 5s após 5 impactos (15s CD)
str.skill.a.chasehit.4.22cd.name,가속 추격,Burst Pursuit,急速追跡,加速追击,Blitzverfolgung,Persecución Veloz,Perseguição Rápida
str.skill.a.chasehit.4.22cd.desc,추격 충돌 4회 시 6초간 충돌 승리 (쿨 22초),Wins chase collisions 6s after 4 hits (22s cd),追撃衝突4回後6秒間衝突勝利（CT22秒）,追击碰撞4次后6秒内碰撞必胜(CD22秒),Gewinnt Verfolgungs-Kollisionen 6s nach 4 Treffern (22s CD),Gana colisiones persecutorias 6s tras 4 golpes (22s CD),Vence colisões de perseguição 6s após 4 impactos (22s CD)
str.skill.a.chasedhit.3.18cd.name,반격,Counter Strike,カウンター,反击,Konterschlag,Contraataque,Contra-ataque
str.skill.a.chasedhit.3.18cd.desc,피격 충돌 3회 시 6초간 충돌 승리 (쿨 18초),Wins collisions 6s after 3 hits taken (18s cd),被衝突3回後6秒間衝突勝利（CT18秒）,遭受碰撞3次后6秒内碰撞必胜(CD18秒),Gewinnt Kollisionen 6s nach 3 erlittenen Treffern (18s CD),Gana colisiones 6s tras recibir 3 golpes (18s CD),Vence colisões 6s após sofrer 3 impactos (18s CD)
str.skill.p.always.spd.1_04.name,일상의 가속,Steady Pace,常時加速,持续加速,Beständiges Tempo,Ritmo Constante,Passo Constante
str.skill.p.always.spd.1_04.desc,항상 속도 +4%,+4% speed at all times,常に速度+4%,始终速度+4%,Immer +4% Geschwindigkeit,+4% velocidad siempre,+4% velocidade constante
str.skill.p.always.spd.1_06.name,일상의 가속+,Steady Pace+,常時加速+,持续加速+,Beständiges Tempo+,Ritmo Constante+,Passo Constante+
str.skill.p.always.spd.1_06.desc,항상 속도 +6%,+6% speed at all times,常に速度+6%,始终速度+6%,Immer +6% Geschwindigkeit,+6% velocidad siempre,+6% velocidade constante
str.skill.p.spurt.spd.1_04.name,스퍼트 가속,Spurt Speed,スパート加速,冲刺加速,Spurt-Tempo,Velocidad Spurt,Velocidade Final
str.skill.p.spurt.spd.1_04.desc,최종 스퍼트 구간 속도 +4%,+4% speed during final spurt,最終スパート区間で速度+4%,最后冲刺段速度+4%,+4% Tempo im finalen Spurt,+4% velocidad en spurt final,+4% na arrancada final
str.skill.p.spurt.spd.1_08.name,스퍼트 가속+,Spurt Speed+,スパート加速+,冲刺加速+,Spurt-Tempo+,Velocidad Spurt+,Velocidade Final+
str.skill.p.spurt.spd.1_08.desc,최종 스퍼트 구간 속도 +8%,+8% speed during final spurt,最終スパート区間で速度+8%,最后冲刺段速度+8%,+8% Tempo im finalen Spurt,+8% velocidad en spurt final,+8% na arrancada final
str.skill.p.bz.spd.1_06.name,돌격 가속,Burst Speed,バースト加速,爆发加速,Burst-Tempo,Velocidad Burst,Velocidade de Arranque
str.skill.p.bz.spd.1_06.desc,타입별 부스트 구간 속도 +6%,+6% speed during type burst zone,タイプ別ブースト区間で速度+6%,类型爆发段速度+6%,+6% Tempo in Typ-Burstzone,+6% velocidad en zona burst,+6% na zona de burst
str.skill.p.bz.spd.1_08.name,돌격 가속+,Burst Speed+,バースト加速+,爆发加速+,Burst-Tempo+,Velocidad Burst+,Velocidade de Arranque+
str.skill.p.bz.spd.1_08.desc,타입별 부스트 구간 속도 +8%,+8% speed during type burst zone,タイプ別ブースト区間で速度+8%,类型爆发段速度+8%,+8% Tempo in Typ-Burstzone,+8% velocidad en zona burst,+8% na zona de burst
str.skill.p.bz.spd.1_10.name,돌격 가속++,Burst Speed++,バースト加速++,爆发加速++,Burst-Tempo++,Velocidad Burst++,Velocidade de Arranque++
str.skill.p.bz.spd.1_10.desc,타입별 부스트 구간 속도 +10%,+10% speed during type burst zone,タイプ別ブースト区間で速度+10%,类型爆发段速度+10%,+10% Tempo in Typ-Burstzone,+10% velocidad en zona burst,+10% na zona de burst
str.skill.p.bz.drain.0_55.name,돌격 지구력,Burst Endurance,バースト耐久,爆发耐力,Burst-Ausdauer,Resistencia Burst,Resistência de Arranque
str.skill.p.bz.drain.0_55.desc,부스트 구간 HP 드레인 -45%,-45% HP drain during burst zone,バースト区間でHP消耗-45%,爆发段HP消耗-45%,-45% HP-Verlust in Burstzone,-45% pérdida HP en burst,-45% drenagem de HP no burst
str.skill.p.bz.drain.0_65.name,돌격 지구력+,Burst Endurance+,バースト耐久+,爆发耐力+,Burst-Ausdauer+,Resistencia Burst+,Resistência de Arranque+
str.skill.p.bz.drain.0_65.desc,부스트 구간 HP 드레인 -35%,-35% HP drain during burst zone,バースト区間でHP消耗-35%,爆发段HP消耗-35%,-35% HP-Verlust in Burstzone,-35% pérdida HP en burst,-35% drenagem de HP no burst
str.skill.p.bz.slip.1_40.name,돌격 슬립,Burst Slipstream,バーストスリップ,爆发气流,Burst-Sog,Rebufo Burst,Vácuo de Arranque
str.skill.p.bz.slip.1_40.desc,부스트 구간 슬립스트림 범위 ×1.4,x1.4 slipstream range in burst zone,バースト区間スリップストリーム範囲×1.4,爆发段气流范围×1.4,x1.4 Sog-Reichweite in Burstzone,x1.4 alcance rebufo en burst,x1.4 alcance de vácuo no burst
str.skill.p.spurt.drain.0_60.name,스퍼트 지구력,Spurt Endurance,スパート耐久,冲刺耐力,Spurt-Ausdauer,Resistencia Spurt,Resistência Final
str.skill.p.spurt.drain.0_60.desc,스퍼트 구간 HP 드레인 -40%,-40% HP drain during final spurt,最終スパート区間でHP消耗-40%,冲刺段HP消耗-40%,-40% HP-Verlust im finalen Spurt,-40% pérdida HP en spurt,-40% drenagem de HP na arrancada
str.skill.p.spurt.drain.0_75.name,스퍼트 지구력+,Spurt Endurance+,スパート耐久+,冲刺耐力+,Spurt-Ausdauer+,Resistencia Spurt+,Resistência Final+
str.skill.p.spurt.drain.0_75.desc,스퍼트 구간 HP 드레인 -25%,-25% HP drain during final spurt,最終スパート区間でHP消耗-25%,冲刺段HP消耗-25%,-25% HP-Verlust im finalen Spurt,-25% pérdida HP en spurt,-25% drenagem de HP na arrancada
str.skill.p.spurt.slip.1_50.name,스퍼트 슬립,Spurt Slipstream,スパートスリップ,冲刺气流,Spurt-Sog,Rebufo Spurt,Vácuo Final
str.skill.p.spurt.slip.1_50.desc,스퍼트 구간 슬립스트림 범위 ×1.5,x1.5 slipstream range in final spurt,最終スパート区間スリップストリーム範囲×1.5,冲刺段气流范围×1.5,x1.5 Sog-Reichweite im finalen Spurt,x1.5 alcance rebufo en spurt,x1.5 alcance de vácuo na arrancada
str.skill.p.spurt.slip.1_60.name,스퍼트 슬립+,Spurt Slipstream+,スパートスリップ+,冲刺气流+,Spurt-Sog+,Rebufo Spurt+,Vácuo Final+
str.skill.p.spurt.slip.1_60.desc,스퍼트 구간 슬립스트림 범위 ×1.6,x1.6 slipstream range in final spurt,最終スパート区間スリップストリーム範囲×1.6,冲刺段气流范围×1.6,x1.6 Sog-Reichweite im finalen Spurt,x1.6 alcance rebufo en spurt,x1.6 alcance de vácuo na arrancada
str.skill.p.lowhp30.drain.0_70.name,위기 지구력,Crisis Endurance,ピンチ耐久,危机耐力,Krisen-Ausdauer,Resistencia Crítica,Resistência de Crise
str.skill.p.lowhp30.drain.0_70.desc,HP 30% 이하 시 드레인 -30%,-30% HP drain when HP below 30%,HP30%以下でHP消耗-30%,HP低于30%时消耗-30%,-30% HP-Verlust wenn HP unter 30%,-30% pérdida HP bajo 30%,-30% drenagem HP abaixo de 30%
str.skill.p.lowhp35.hpheal.0_15.name,위기 회복,Crisis Heal,ピンチ回復,危机恢复,Krisen-Heilung,Curación Crítica,Cura de Crise
str.skill.p.lowhp35.hpheal.0_15.desc,HP 35% 이하 시 HP 15% 회복 (쿨 20초),Heals 15% HP when below 35% (20s cd),HP35%以下でHP15%回復（CT20秒）,HP低于35%时恢复15%(CD20秒),Heilt 15% HP wenn unter 35% (20s CD),Recupera 15% HP bajo 35% (20s CD),Cura 15% HP abaixo de 35% (20s CD)
str.skill.p.lowhp35.spd.1_10.name,위기 가속,Crisis Speed,ピンチ加速,危机加速,Krisen-Tempo,Velocidad Crítica,Velocidade de Crise
str.skill.p.lowhp35.spd.1_10.desc,HP 35% 이하 시 속도 +10%,+10% speed when HP below 35%,HP35%以下で速度+10%,HP低于35%时速度+10%,+10% Tempo wenn HP unter 35%,+10% velocidad bajo 35% HP,+10% velocidade abaixo de 35% HP
str.skill.p.lowhp40.drain.0_65.name,위기 지구력+,Crisis Endurance+,ピンチ耐久+,危机耐力+,Krisen-Ausdauer+,Resistencia Crítica+,Resistência de Crise+
str.skill.p.lowhp40.drain.0_65.desc,HP 40% 이하 시 드레인 -35%,-35% HP drain when HP below 40%,HP40%以下でHP消耗-35%,HP低于40%时消耗-35%,-35% HP-Verlust wenn HP unter 40%,-35% pérdida HP bajo 40%,-35% drenagem HP abaixo de 40%
str.skill.p.lastrank.hpheal.0_15.name,꼴찌 회복,Last Rank Heal,最下位回復,末位恢复,Letzter-Heilung,Curación Último,Cura de Último
str.skill.p.lastrank.hpheal.0_15.desc,꼴찌일 때 HP 15% 회복 (쿨 20초),Heals 15% HP when in last place (20s cd),最下位時HP15%回復（CT20秒）,末位时恢复15%(CD20秒),Heilt 15% HP als Letzter (20s CD),Recupera 15% HP en último (20s CD),Cura 15% HP em último (20s CD)
str.skill.p.toprank4.slip.1_30.name,선두 슬립,Leader Slipstream,先頭スリップ,领先气流,Führungs-Sog,Rebufo Líder,Vácuo de Liderança
str.skill.p.toprank4.slip.1_30.desc,4등 이내 유지 시 슬립스트림 범위 ×1.3,x1.3 slipstream range in top 4,4位以内維持時スリップストリーム範囲×1.3,保持前4名时气流范围×1.3,x1.3 Sog-Reichweite in Top 4,x1.3 alcance rebufo en top 4,x1.3 alcance de vácuo no top 4
str.skill.p.toprank6.drain.0_70.name,중위 지구력,Mid Pack Endurance,中位耐久,中段耐力,Mittelfeld-Ausdauer,Resistencia Media,Resistência do Meio
str.skill.p.toprank6.drain.0_70.desc,6등 이내 유지 시 드레인 -30%,-30% HP drain in top 6,6位以内維持時HP消耗-30%,保持前6名时消耗-30%,-30% HP-Verlust in Top 6,-30% pérdida HP en top 6,-30% drenagem HP no top 6
str.skill.p.lowhp25.hpheal.0_10.name,저체력 치유,Low HP Recovery,低HP回復,低HP恢复,Regeneration,Recuperación,Recuperação
str.skill.p.lowhp25.hpheal.0_10.desc,HP 25% 이하일 때 HP +10% 회복 (20s 쿨),Heals 10% HP when below 25% HP (20s CD),HP25%以下でHP+10%回復(20秒CD),HP低于25%时回复10%HP(20秒CD),Heilt 10% HP wenn HP unter 25% (20s CD),Cura 10% HP si HP<25% (CD 20s),Cura 10% HP se HP<25% (CD 20s)
str.ui.option.title,옵션,Options,オプション,选项,Optionen,Opciones,Opções
str.ui.option.bgm_off,BGM 끄기,BGM OFF,BGM オフ,BGM 关,BGM AUS,BGM OFF,BGM DES
str.ui.option.sfx_off,SFX 끄기,SFX OFF,SFX オフ,SFX 关,SFX AUS,SFX OFF,SFX DES
str.ui.option.restart,재시작,Restart,リスタート,重新开始,Neustart,Reiniciar,Reiniciar
str.ui.option.quit,게임 종료,Quit,終了,退出,Beenden,Salir,Sair
str.ui.option.confirm_restart,모든 기록이 사라지고 처음부터\n도파니와 함께 모험을 떠날 수 있습니다.,All records will be erased.\nStart a new adventure with Dopani!,すべての記録が消え、最初から\nドーパニと冒険を始められます。,所有记录将被清除，\n与多帕尼一起重新开始冒险！,Alle Daten gehen verloren.\nStarte ein Abenteuer mit Dopani neu!,Se borrarán todos los registros.\n¡Comienza una aventura con Dopani!,Todos os registros serão apagados.\nComece uma aventura com Dopani!
str.ui.option.confirm_quit,다시 도파니들과 함께 달리러 오실꺼죠?\n기다릴께요.,Come back and race with the Dopanis!\nWe'll be waiting for you.,またドーパニたちと走りに来ますよね？\n待ってますよ。,你还会来和多帕尼们奔跑的吧？\n我们等你回来！,Du kommst zum Rennen mit uns zurück?\nDie Dopanis warten auf dich!,¿Volverás a correr con los Dopanis?\n¡Te estaremos esperando!,Você vai voltar para correr conosco?\nOs Dopanis estarão esperando!
str.ui.option.yes,예,Yes,はい,是,Ja,Sí,Sim
str.ui.option.no,아니오,No,いいえ,否,Nein,No,Não
str.currency.jelly.name,도파민 젤리,Dopamine Jelly,ドーパミンゼリー,多巴胺果冻,Dopamin-Gelee,Gelatina de Dopamina,Geleia de Dopamina
str.currency.jelly.desc,베팅에 사용되는 통화 — 매 게임 100개 지급,Betting currency — 100 per game,賭けに使用される通貨 — 毎ゲーム100個支給,用于投注的货币 — 每局100个,Wettwährung — 100 pro Spiel,Moneda para apuestas — 100 por juego,Moeda para apostas — 100 por jogo
str.currency.stone.name,도파민 스톤,Dopamine Stone,ドーパミンストーン,多巴胺石,Dopamin-Stein,Piedra de Dopamina,Pedra de Dopamina
